Nombre,Precio
Playstation 5 Digital Edición 30 Aniversario Slim Color Gris,"21,559"
Consola Sony Playstation 5 Digital 30o Aniversario 1 Tb Gris,"19,919"
Consola Sony Playstation 5 Pro Digital 2 Tb Blanco,"18,999"
Sony Playstation 5 Digital 30° Aniversario 1tb Ed. Limitada Color Gris,"18,999"
Consola Sony Playstation 5 Digital Edición 30º Aniversario 1 TB Gris,"17,799"
